Produção física industrial, por grandes categorias econômicas
   ; ;janeiro 2002;fevereiro 2002;março 2002;abril 2002;maio 2002;junho 2002;julho 2002;agosto 2002;setembro 2002;outubro 2002;novembro 2002;dezembro 2002;janeiro 2003;fevereiro 2003;março 2003;abril 2003;maio 2003;junho 2003;julho 2003;agosto 2003;setembro 2003;outubro 2003;novembro 2003;dezembro 2003;janeiro 2004;fevereiro 2004;março 2004;abril 2004;maio 2004;junho 2004;julho 2004;agosto 2004;setembro 2004;outubro 2004;novembro 2004;dezembro 2004;janeiro 2005;fevereiro 2005;março 2005;abril 2005;maio 2005;junho 2005;julho 2005;agosto 2005;setembro 2005;outubro 2005;novembro 2005;dezembro 2005;janeiro 2006;fevereiro 2006;março 2006;abril 2006;maio 2006;junho 2006;julho 2006;agosto 2006;setembro 2006;outubro 2006;novembro 2006;dezembro 2006;janeiro 2007;fevereiro 2007;março 2007;abril 2007;maio 2007;junho 2007;julho 2007;agosto 2007;setembro 2007;outubro 2007;novembro 2007;dezembro 2007;janeiro 2008;fevereiro 2008;março 2008;abril 2008;maio 2008;junho 2008;julho 2008;agosto 2008;setembro 2008;outubro 2008;novembro 2008;dezembro 2008;janeiro 2009;fevereiro 2009;março 2009;abril 2009;maio 2009;junho 2009;julho 2009;agosto 2009;setembro 2009;outubro 2009;novembro 2009;dezembro 2009;janeiro 2010;fevereiro 2010;março 2010;abril 2010;maio 2010;junho 2010;julho 2010;agosto 2010;setembro 2010;outubro 2010;novembro 2010;dezembro 2010;janeiro 2011;fevereiro 2011;março 2011;abril 2011;maio 2011;junho 2011;julho 2011;agosto 2011;setembro 2011;outubro 2011;novembro 2011;dezembro 2011;janeiro 2012;fevereiro 2012;março 2012;abril 2012;maio 2012;junho 2012;julho 2012;agosto 2012;setembro 2012;outubro 2012;novembro 2012;dezembro 2012;janeiro 2013;fevereiro 2013;março 2013;abril 2013;maio 2013;junho 2013;julho 2013;agosto 2013;setembro 2013;outubro 2013;novembro 2013;dezembro 2013;janeiro 2014;fevereiro 2014;março 2014;abril 2014;maio 2014;junho 2014;julho 2014;agosto 2014;setembro 2014;outubro 2014;novembro 2014;dezembro 2014;janeiro 2015;fevereiro 2015;março 2015;abril 2015;maio 2015;junho 2015;julho 2015;agosto 2015;setembro 2015;outubro 2015;novembro 2015;dezembro 2015;janeiro 2016;fevereiro 2016;março 2016;abril 2016;maio 2016;junho 2016;julho 2016;agosto 2016;setembro 2016;outubro 2016;novembro 2016;dezembro 2016;janeiro 2017;fevereiro 2017;março 2017;abril 2017;maio 2017;junho 2017;julho 2017;agosto 2017;setembro 2017;outubro 2017;novembro 2017;dezembro 2017;janeiro 2018;fevereiro 2018;março 2018;abril 2018;maio 2018;junho 2018;julho 2018;agosto 2018;setembro 2018;outubro 2018;novembro 2018;dezembro 2018;janeiro 2019;fevereiro 2019;março 2019;abril 2019;maio 2019;junho 2019;julho 2019;agosto 2019;setembro 2019;outubro 2019;novembro 2019;dezembro 2019;janeiro 2020;fevereiro 2020;março 2020;abril 2020;maio 2020;junho 2020;julho 2020;agosto 2020;setembro 2020;outubro 2020;novembro 2020;dezembro 2020;janeiro 2021;fevereiro 2021;março 2021;abril 2021;maio 2021;junho 2021;julho 2021;agosto 2021;setembro 2021;outubro 2021;novembro 2021;dezembro 2021;janeiro 2022;fevereiro 2022;março 2022;abril 2022;maio 2022;junho 2022;julho 2022;agosto 2022;setembro 2022;outubro 2022;novembro 2022;dezembro 2022;janeiro 2023;fevereiro 2023;março 2023;abril 2023;maio 2023;junho 2023;julho 2023;agosto 2023;setembro 2023;outubro 2023;novembro 2023;dezembro 2023;janeiro 2024;fevereiro 2024;março 2024;abril 2024;maio 2024;junho 2024;julho 2024
1 Bens de capital;Brasil;58.19209;56.75125;64.68231;68.89823;66.66389;61.71547;67.96085;64.58088;64.59495;70.96734;66.79613;58.60638;57.36889;60.20825;59.28463;60.75162;62.88912;59.84164;65.77214;65.24417;71.20448;79.29971;79.67665;67.1533;65.64871;65.72891;82.95766;76.27416;81.42104;80.95217;83.28056;85.86741;82.85695;84.19532;85.03302;77.11653;70.88082;67.57748;84.21947;79.4434;85.25705;88.328;79.63135;88.09945;87.35496;84.88363;87.41262;80.79365;73.93613;73.94494;90.6327;78.00114;89.93534;85.41611;86.71058;94.60773;87.06239;92.45308;94.12789;86.56097;87.06634;84.21131;102.16151;91.41984;107.13764;99.68385;103.65057;114.78051;106.14369;117.84211;115.5897;101.98464;102.0101;105.95633;115.73514;119.58675;115.33454;123.8559;129.41619;128.92016;135.02457;140.5514;123.87505;90.26096;89.6003;82.65895;93.36512;86.85498;91.82611;94.95649;99.56831;100.00815;106.7055;117.25518;120.37486;111.59731;100.85119;102.65056;129.42121;117.78302;124.18815;119.96295;122.5267;128.36599;125.57206;125.80445;133.20042;118.59697;108.26206;122.81262;131.6209;117.42328;133.264;128.95318;128.60932;142.0957;127.93782;127.94867;130.65512;122.00438;89.89763;110.76614;126.94811;109.75035;120.11109;109.00233;116.54827;124.67419;108.20735;122.57947;112.82847;100.08573;111.21864;116.49317;128.07507;135.25233;129.40937;126.23972;131.73947;137.51851;134.28039;143.16861;127.26833;95.74063;112.31219;126.49823;119.63269;116.6054;117.96993;100.19569;119.31627;117.23897;120.56923;125.83589;113.58364;84.99815;94.87917;94.35333;105.57445;90.20506;87.68937;83.65291;86.4271;79.06784;83.1968;84.9279;78.64873;58.15859;61.58042;71.41893;81.98753;76.68227;79.3897;82.8291;77.22785;83.77144;79.85231;77.92981;81.11319;67.9712;65.50241;74.0506;85.75481;72.41124;85.68384;83.41128;83.10443;91.57535;84.97242;89.84512;87.6753;74.89535;77.07871;79.40817;93.37499;89.2836;80.20115;90.77268;89.20811;100.28034;88.53023;99.08346;89.92733;71.32633;71.38601;84.8081;82.50454;89.25705;96.97939;86.20697;94.59409;95.99375;89.56284;96.82656;86.95036;66.78781;74.34977;80.59755;78.26291;42.50091;59.49143;66.94934;79.68513;82.1016;90.23319;98.94022;97.93171;90.58072;87.06634;92.78964;102.06769;94.57685;101.96278;102.25444;108.47845;107.61592;103.46613;106.81263;102.12547;94.01758;82.86437;96.192;106.5401;94.82392;108.36024;101.93518;101.87361;112.41287;102.08302;101.81743;102.06666;89.03058;77.73274;84.47484;105.22096;80.08849;96.43526;90.57923;86.62691;98.12099;88.82251;90.88357;86.78671;73.7918;79.09015;89.84087;94.09105;99.81365;100.19861;98.82317;101.60855
2 Bens intermediários;Brasil;87.97245;85.22869;94.9415;96.00238;99.12757;97.15759;102.1704;101.51946;99.05224;104.60387;98.52809;89.33696;91.64668;88.36867;99.24418;96.29047;100.13129;96.2518;101.64941;101.24679;104.09117;107.03942;98.83341;92.89115;94.4566;92.33654;106.33483;101.54533;107.13325;106.31305;111.64152;112.12282;110.38001;111.98383;106.60059;99.15645;97.87143;92.65245;105.52585;104.53629;109.96678;109.67354;109.7991;113.111;109.14265;110.9933;106.12421;99.33879;100.23745;94.71882;108.50846;102.8828;113.82718;108.89865;113.13058;116.149;109.40383;112.23563;108.96332;100.36566;103.14288;97.5409;113.18169;107.86218;116.79421;114.11145;118.02097;120.69708;112.90859;121.80619;113.6363;106.81517;110.92922;107.59978;113.78414;113.99235;119.61467;119.92017;126.78022;122.58051;119.88623;118.64529;105.39738;88.38998;89.60344;86.32083;100.03117;97.34271;104.47862;106.88336;112.74311;114.06111;112.4723;117.03773;111.30696;105.80961;106.55851;101.59579;117.38226;113.71574;119.86104;119.277;124.66061;122.75059;118.39081;119.68562;116.93916;108.3047;107.36561;105.98439;117.41248;112.06265;122.167;118.85287;121.72306;123.86369;118.67278;119.34396;114.86642;107.25293;102.79662;102.38075;111.0327;105.3828;117.22788;114.02551;120.73214;126.86272;118.72597;125.83362;116.71782;105.39831;106.92199;98.81773;109.30777;112.59382;118.54591;114.8557;122.78375;125.9121;119.13849;123.6076;117.36184;102.69162;103.92991;99.90957;109.3412;107.4871;114.97445;111.82259;118.94768;122.1961;117.76657;121.1007;110.63753;101.13658;101.7232;95.99123;107.43942;103.98084;109.6546;110.67071;112.74206;116.43944;109.42604;112.63553;98.98573;89.63778;89.94148;88.29273;95.43252;96.28352;101.21217;102.79703;107.42042;108.87032;105.39957;104.5691;98.06883;89.01447;91.02988;86.66129;96.76336;93.38261;104.70034;104.1256;108.57831;110.92992;107.51379;108.1906;102.36335;93.22128;94.99625;87.69525;96.21771;97.9147;99.49056;105.87107;112.26892;111.79237;104.18011;107.24328;100.51823;90.38818;94.25916;87.61203;92.1716;92.36647;102.71309;99.41173;106.397;109.64749;104.27789;107.45274;97.68835;88.4553;92.84264;90.07695;90.77018;76.07849;87.75371;94.01373;108.48225;111.8886;110.40567;110.94334;101.13443;95.75165;95.68843;90.51519;99.95969;95.44767;103.81043;104.29461;108.63351;109.71685;106.47169;103.49158;98.24596;91.89695;93.60581;90.8044;100.03393;96.70261;101.46452;101.28663;106.84821;108.99084;104.15183;104.99256;99.39736;91.72131;91.8952;87.81159;98.89741;93.81427;104.53855;102.93006;106.55038;109.06809;105.4771;106.05792;102.26653;95.2427;96.08983;92.99125;97.55253;98.26753;102.4018;104.33541;110.77574
31 Bens de consumo duráveis;Brasil;79.78011;76.99005;90.99818;101.83394;92.64642;81.09107;85.8333;86.39435;93.56087;107.99848;103.76443;82.26822;87.1565;86.68376;80.49703;87.61703;87.29369;79.01492;82.75268;86.03946;100.13574;110.26406;108.24978;94.63971;97.82377;89.14697;114.41044;105.80764;107.48472;107.18979;109.79752;118.58923;122.40685;120.6362;122.8789;107.07509;98.34724;103.96663;126.25118;120.90052;123.07244;124.8337;118.59179;130.67975;117.12301;121.4055;131.11638;119.89285;118.76042;118.3023;136.13284;122.16688;141.13741;128.24601;123.3;141.23925;123.27171;138.78896;139.21779;111.45184;124.78107;116.19203;148.28518;133.4638;152.51975;139.39911;143.40063;158.40287;142.66543;169.16318;159.35054;121.87474;143.6354;139.02863;156.64019;162.25778;156.87352;159.73712;160.11639;167.27393;166.11826;163.97116;118.83242;74.24467;105.28222;111.5764;143.70332;134.01776;140.1095;143.39017;152.15361;160.33516;156.53207;173.82277;163.7891;135.67339;140.98502;141.44921;182.69979;162.11681;166.13202;152.04139;153.52703;170.64017;160.93035;170.37143;174.87542;144.34168;147.33298;164.70099;168.69385;149.1766;162.50933;149.86301;155.26158;172.87672;146.78726;154.22223;155.35854;136.0742;132.8281;125.50025;160.34157;142.11037;156.48017;148.00403;155.04329;179.58394;155.95915;179.40988;171.10523;130.70225;151.77011;129.97181;161.43462;171.11972;166.60107;158.61476;160.34112;175.60339;168.28628;180.18715;167.23111;127.17718;145.06995;160.20712;153.48333;151.12967;147.42378;106.66225;140.47838;147.38028;160.05154;168.12175;148.41734;115.43047;125.45978;118.41765;144.69158;126.16585;123.94305;106.09907;121.49935;126.56498;116.26877;120.61532;105.90658;85.79644;89.52256;83.95098;109.86134;96.37729;101.18447;98.48927;101.893;112.79658;107.48725;110.80938;113.597;90.73615;93.61994;100.9862;119.86848;96.90769;121.95272;103.96966;110.7145;133.74185;124.73584;130.58816;130.82218;109.90988;112.31787;116.42599;138.55022;131.80062;108.40149;119.24202;129.68612;147.1942;119.53597;139.93295;127.72325;95.358;107.41155;131.38345;117.15393;133.10077;138.98223;112.40412;131.61247;139.56317;129.95283;150.03395;129.28125;96.95044;109.95999;117.49515;105.44618;19.99565;42.09056;73.28734;109.89699;125.62096;132.68527;137.93719;132.55286;110.57215;105.77222;107.77941;118.06256;106.49277;105.5772;96.50658;99.31883;103.08794;101.97865;99.68782;105.08631;92.21331;79.06587;89.99262;101.18769;91.55548;102.15729;98.51787;98.5491;116.0182;112.11016;110.65322;111.9086;88.2839;89.92312;91.84194;112.62739;91.88531;113.65821;94.69921;95.01168;119.74823;109.09965;107.47933;102.36409;87.34041;90.95759;100.59049;105.53077;115.84767;101.70198;106.16404;124.8035
32 Bens de consumo semiduráveis e não duráveis;Brasil;87.7197;83.11683;89.70269;92.75267;92.94413;88.98536;99.7961;103.6686;100.76334;113.73182;106.20027;93.57646;85.55091;81.94634;85.45267;85.47378;90.30211;86.89062;94.21479;95.72981;101.47236;108.49665;102.60542;94.05932;86.1756;80.64803;94.59889;88.78858;92.5984;93.62235;98.10789;102.84493;106.63144;108.9844;111.96525;103.76027;95.14461;85.97299;97.74678;98.33256;102.05317;102.3138;103.07006;111.84126;108.1004;111.59283;112.72675;107.06415;95.54773;92.28469;105.40895;96.35514;106.24948;102.93799;106.24289;113.39767;111.53816;118.10057;117.17701;106.23216;97.48499;93.15808;105.86009;99.47235;110.2938;108.7942;110.99726;119.46788;114.32566;125.88792;122.62162;108.8354;104.64416;95.20297;103.05501;106.24276;111.32517;110.22067;116.24257;116.59774;121.77258;127.3663;119.11797;104.38322;93.18346;90.01224;103.50557;99.62742;107.44469;104.51804;112.16857;115.58437;116.326;125.25375;120.06276;110.08595;99.39619;99.13293;115.64975;107.79226;112.76277;111.40264;117.82544;120.87247;123.10825;126.45879;124.16332;111.12167;101.92356;104.48581;115.04015;106.58498;117.73065;110.31223;117.67677;124.33195;120.6781;123.90867;122.85466;110.04925;100.87854;102.04774;113.51115;104.30036;113.92819;107.97763;116.8783;126.53944;120.10647;131.65242;126.78199;108.20757;106.96031;99.35423;107.59216;114.63436;117.84018;114.154;122.02782;127.57635;124.4411;132.56219;126.37443;107.40969;106.10194;106.38608;110.55684;110.37854;119.35443;110.49589;123.67214;124.10183;127.37815;132.71877;122.01103;106.16318;100.77764;96.0861;107.83123;100.34119;106.81061;108.13828;112.69541;115.49168;118.09805;122.38543;115.6143;100.98842;94.05887;93.95102;104.18159;104.07643;105.11821;107.05618;106.297;113.94301;113.99022;113.81435;110.10009;97.73616;96.55549;93.07249;105.32007;94.06159;107.36209;105.61873;110.82996;118.21215;113.51182;119.20024;113.07747;98.54489;98.65891;92.19956;103.13301;103.18175;97.32194;107.67353;112.38267;117.40335;111.37505;119.29543;112.19098;96.5479;96.89664;95.44862;97.95312;102.39148;109.23645;102.55246;114.11676;117.11991;113.68491;123.80491;113.47167;97.62655;96.33999;93.72499;90.81747;75.87591;88.05621;97.33476;108.61583;109.68134;115.95653;119.66066;111.6604;99.48688;95.33225;92.10168;96.02629;89.87943;100.7408;99.40791;106.65119;108.6142;109.51141;107.71345;104.70169;91.96436;85.21055;85.61565;92.07931;90.44198;104.13901;103.38563;110.7019;113.754;108.75261;108.39278;104.22589;93.30069;89.55306;86.24938;96.94244;90.69546;105.81213;103.23152;109.08393;117.84967;111.83009;112.84863;107.99431;92.31876;92.45836;90.47809;93.41796;100.62993;107.40055;108.77422;115.12732

Fonte: "IBGE - Pesquisa Industrial Mensal - Produção Física"
